# top line  : fill_value    column number density n_column (molec/cm2)
# next lines: wavenumber nu (cm-1)    optical thickness tau_abs(nu)
13056.430  8.871739e-05
13056.440  9.949541e-05
13056.450  1.070974e-04
13056.460  1.090196e-04
13056.470  1.045749e-04
13056.480  9.540081e-05
13056.490  8.429034e-05
13056.500  7.359584e-05
13056.510  6.451818e-05
13056.520  5.731465e-05
13056.530  5.176918e-05
13056.540  4.753882e-05
13056.550  4.430352e-05
13056.560  4.180926e-05
13056.570  3.986680e-05
13056.580  3.833834e-05
13056.590  3.712396e-05
13056.600  3.615087e-05
13056.610  3.536550e-05
13056.620  3.472803e-05
13056.630  3.420848e-05
13056.640  3.378401e-05
13056.650  3.343703e-05
13056.660  3.315384e-05
13056.670  3.292339e-05
13056.680  3.273767e-05
13056.690  3.258950e-05
13056.700  3.247332e-05
13056.710  3.238460e-05
13056.720  3.231962e-05
13056.730  3.227532e-05
13056.740  3.224913e-05
13056.750  3.223892e-05
13056.760  3.224290e-05
13056.770  3.225953e-05
13056.780  3.228752e-05
13056.790  3.232578e-05
13056.800  3.237335e-05
13056.810  3.242943e-05
13056.820  3.249331e-05
13056.830  3.256438e-05
13056.840  3.264213e-05
13056.850  3.272608e-05
13056.860  3.281583e-05
13056.870  3.291105e-05
13056.880  3.301142e-05
13056.890  3.311667e-05
13056.900  3.322657e-05
13056.910  3.334091e-05
13056.920  3.345951e-05
13056.930  3.358221e-05
13056.940  3.370887e-05
13056.950  3.383937e-05
13056.960  3.397360e-05
13056.970  3.411146e-05
13056.980  3.425288e-05
13056.990  3.439779e-05
13057.000  3.454612e-05
13057.010  3.469782e-05
13057.020  3.485286e-05
13057.030  3.501118e-05
13057.040  3.517278e-05
13057.050  3.533761e-05
13057.060  3.550567e-05
13057.070  3.567695e-05
13057.080  3.585142e-05
13057.090  3.602910e-05
13057.100  3.620998e-05
13057.110  3.639408e-05
13057.120  3.658139e-05
13057.130  3.677193e-05
13057.140  3.696572e-05
13057.150  3.716277e-05
13057.160  3.736311e-05
13057.170  3.756676e-05
13057.180  3.777375e-05
13057.190  3.798410e-05
13057.200  3.819786e-05
13057.210  3.841504e-05
13057.220  3.863570e-05
13057.230  3.885988e-05
13057.240  3.908760e-05
13057.250  3.931893e-05
13057.260  3.955390e-05
13057.270  3.979256e-05
13057.280  4.003497e-05
13057.290  4.028118e-05
13057.300  4.053124e-05
13057.310  4.078522e-05
13057.320  4.104317e-05
13057.330  4.130516e-05
13057.340  4.157125e-05
13057.350  4.184151e-05
13057.360  4.211602e-05
13057.370  4.239484e-05
13057.380  4.267806e-05
13057.390  4.296574e-05
13057.400  4.325798e-05
13057.410  4.355486e-05
13057.420  4.385646e-05
13057.430  4.416288e-05
13057.440  4.447421e-05
13057.450  4.479055e-05
13057.460  4.511200e-05
13057.470  4.543866e-05
13057.480  4.577065e-05
13057.490  4.610808e-05
13057.500  4.645107e-05
13057.510  4.679974e-05
13057.520  4.715422e-05
13057.530  4.751464e-05
13057.540  4.788114e-05
13057.550  4.825387e-05
13057.560  4.863297e-05
13057.570  4.901861e-05
13057.580  4.941096e-05
13057.590  4.981018e-05
13057.600  5.021663e-05
13057.610  5.063016e-05
13057.620  5.105116e-05
13057.630  5.147983e-05
13057.640  5.191640e-05
13057.650  5.236111e-05
13057.660  5.281423e-05
13057.670  5.327602e-05
13057.680  5.374679e-05
13057.690  5.422686e-05
13057.700  5.471656e-05
13057.710  5.521628e-05
13057.720  5.572642e-05
13057.730  5.624742e-05
13057.740  5.677978e-05
13057.750  5.732404e-05
13057.760  5.788082e-05
13057.770  5.845078e-05
13057.780  5.903535e-05
13057.790  5.963410e-05
13057.800  6.024870e-05
13057.810  6.088030e-05
13057.820  6.153027e-05
13057.830  6.220021e-05
13057.840  6.289211e-05
13057.850  6.360816e-05
13057.860  6.435123e-05
13057.870  6.512480e-05
13057.880  6.593321e-05
13057.890  6.678196e-05
13057.900  6.767809e-05
13057.910  6.863079e-05
13057.920  6.965214e-05
13057.930  7.075828e-05
13057.940  7.197098e-05
13057.950  7.331985e-05
13057.960  7.484511e-05
13057.970  7.660048e-05
13057.980  7.865425e-05
13057.990  8.108315e-05
13058.000  8.394757e-05
13058.010  8.723001e-05
13058.020  9.073869e-05
13058.030  9.403303e-05
13058.040  9.650265e-05
13058.050  9.766207e-05
13058.060  9.747077e-05
13058.070  9.636471e-05
13058.080  9.496538e-05
13058.090  9.376039e-05
13058.100  9.298819e-05
13058.110  9.269788e-05
13058.120  9.284698e-05
13058.130  9.337279e-05
13058.140  9.422139e-05
13058.150  9.535737e-05
13058.160  9.676492e-05
13058.170  9.844728e-05
13058.180  1.004269e-04
13058.190  1.027477e-04
13058.200  1.054408e-04
13058.210  1.086871e-04
13058.220  1.125957e-04
13058.230  1.173718e-04
13058.240  1.232861e-04
13058.250  1.306599e-04
13058.260  1.397809e-04
13058.270  1.506711e-04
13058.280  1.626767e-04
13058.290  1.740780e-04
13058.300  1.822843e-04
13058.310  1.850262e-04
13058.320  1.818543e-04
13058.330  1.744735e-04
13058.340  1.655395e-04
13058.350  1.571900e-04
13058.360  1.504662e-04
13058.370  1.455556e-04
13058.380  1.422351e-04
13058.390  1.401807e-04
13058.400  1.390967e-04
13058.410  1.387509e-04
13058.420  1.389713e-04
13058.430  1.396334e-04
13058.440  1.406479e-04
13058.450  1.419501e-04
13058.460  1.434933e-04
13058.470  1.452434e-04
13058.480  1.471757e-04
13058.490  1.492719e-04
13058.500  1.515190e-04
13058.510  1.539075e-04
13058.520  1.564306e-04
13058.530  1.590846e-04
13058.540  1.618668e-04
13058.550  1.647759e-04
13058.560  1.678121e-04
13058.570  1.709765e-04
13058.580  1.742711e-04
13058.590  1.776985e-04
13058.600  1.812622e-04
13058.610  1.849663e-04
13058.620  1.888152e-04
13058.630  1.928143e-04
13058.640  1.969694e-04
13058.650  2.012868e-04
13058.660  2.057734e-04
13058.670  2.104369e-04
13058.680  2.152852e-04
13058.690  2.203273e-04
13058.700  2.255727e-04
13058.710  2.310314e-04
13058.720  2.367143e-04
13058.730  2.426335e-04
13058.740  2.488014e-04
13058.750  2.552317e-04
13058.760  2.619389e-04
13058.770  2.689387e-04
13058.780  2.762481e-04
13058.790  2.838852e-04
13058.800  2.918696e-04
13058.810  3.002225e-04
13058.820  3.089666e-04
13058.830  3.181266e-04
13058.840  3.277291e-04
13058.850  3.378030e-04
13058.860  3.483795e-04
13058.870  3.594926e-04
13058.880  3.711792e-04
13058.890  3.834793e-04
13058.900  3.964366e-04
13058.910  4.100989e-04
13058.920  4.245184e-04
13058.930  4.397520e-04
13058.940  4.558623e-04
13058.950  4.729180e-04
13058.960  4.909946e-04
13058.970  5.101754e-04
13058.980  5.305524e-04
13058.990  5.522273e-04
13059.000  5.753128e-04
13059.010  5.999342e-04
13059.020  6.262309e-04
13059.030  6.543586e-04
13059.040  6.844915e-04
13059.050  7.168249e-04
13059.060  7.515782e-04
13059.070  7.889993e-04
13059.080  8.293680e-04
13059.090  8.730022e-04
13059.100  9.202633e-04
13059.110  9.715639e-04
13059.120  1.027377e-03
13059.130  1.088246e-03
13059.140  1.154800e-03
13059.150  1.227766e-03
13059.160  1.307991e-03
13059.170  1.396468e-03
13059.180  1.494361e-03
13059.190  1.603047e-03
13059.200  1.724162e-03
13059.210  1.860105e-03
13059.220  2.012337e-03
13059.230  2.184148e-03
13059.240  2.379005e-03
13059.250  2.601391e-03
13059.260  2.856199e-03
13059.270  3.150196e-03
13059.280  3.491689e-03
13059.290  3.891254e-03
13059.300  4.362494e-03
13059.310  4.923092e-03
13059.320  5.596300e-03
13059.330  6.413045e-03
13059.340  7.414913e-03
13059.350  8.658384e-03
13059.360  1.022068e-02
13059.370  1.220744e-02
13059.380  1.476140e-02
13059.390  1.806815e-02
13059.400  2.234672e-02
13059.410  2.779784e-02
13059.420  3.446040e-02
13059.430  4.195325e-02
13059.440  4.920660e-02
13059.450  5.451564e-02
13059.460  5.622227e-02
13059.470  5.372193e-02
13059.480  4.788889e-02
13059.490  4.047027e-02
13059.500  3.307996e-02
13059.510  2.664101e-02
13059.520  2.143081e-02
13059.530  1.735983e-02
13059.540  1.421692e-02
13059.550  1.178736e-02
13059.560  9.893917e-03
13059.570  8.401720e-03
13059.580  7.211345e-03
13059.590  6.250157e-03
13059.600  5.464981e-03
13059.610  4.816595e-03
13059.620  4.275771e-03
13059.630  3.820484e-03
13059.640  3.433949e-03
13059.650  3.103223e-03
13059.660  2.818228e-03
13059.670  2.571027e-03
13059.680  2.355148e-03
13059.690  2.165899e-03
13059.700  1.998981e-03
13059.710  1.851060e-03
13059.720  1.719401e-03
13059.730  1.601741e-03
13059.740  1.496197e-03
13059.750  1.401193e-03
13059.760  1.315406e-03
13059.770  1.237715e-03
13059.780  1.167173e-03
13059.790  1.102974e-03
13059.800  1.044436e-03
13059.810  9.909785e-04
13059.820  9.421175e-04
13059.830  8.974494e-04
13059.840  8.566410e-04
13059.850  8.194078e-04
13059.860  7.854684e-04
13059.870  7.544589e-04
13059.880  7.258386e-04
13059.890  6.988720e-04
13059.900  6.728098e-04
13059.910  6.472127e-04
13059.920  6.221380e-04
13059.930  5.979887e-04
13059.940  5.751846e-04
13059.950  5.539481e-04
13059.960  5.342941e-04
13059.970  5.161155e-04
13059.980  4.992662e-04
13059.990  4.836030e-04
13060.000  4.690004e-04
13060.010  4.553529e-04
13060.020  4.425719e-04
13060.030  4.305827e-04
13060.040  4.193213e-04
13060.050  4.087325e-04
13060.060  3.987679e-04
13060.070  3.893846e-04
13060.080  3.805445e-04
13060.090  3.722135e-04
13060.100  3.643607e-04
13060.110  3.569580e-04
13060.120  3.499803e-04
13060.130  3.434042e-04
13060.140  3.372086e-04
13060.150  3.313743e-04
13060.160  3.258833e-04
13060.170  3.207195e-04
13060.180  3.158679e-04
13060.190  3.113148e-04
13060.200  3.070476e-04
13060.210  3.030547e-04
13060.220  2.993254e-04
13060.230  2.958502e-04
13060.240  2.926200e-04
13060.250  2.896268e-04
13060.260  2.868631e-04
13060.270  2.843222e-04
13060.280  2.819982e-04
13060.290  2.798854e-04
13060.300  2.779791e-04
13060.310  2.762749e-04
13060.320  2.747692e-04
13060.330  2.734586e-04
13060.340  2.723404e-04
13060.350  2.714125e-04
13060.360  2.706731e-04
13060.370  2.701210e-04
13060.380  2.697555e-04
13060.390  2.695763e-04
13060.400  2.695837e-04
13060.410  2.697786e-04
13060.420  2.701623e-04
13060.430  2.707367e-04
13060.440  2.715044e-04
13060.450  2.724686e-04
13060.460  2.736331e-04
13060.470  2.750026e-04
13060.480  2.765827e-04
13060.490  2.783799e-04
13060.500  2.804016e-04
13060.510  2.826569e-04
13060.520  2.851559e-04
13060.530  2.879107e-04
13060.540  2.909361e-04
13060.550  2.942481e-04
13060.560  2.978671e-04
13060.570  3.018170e-04
13060.580  3.061272e-04
13060.590  3.108337e-04
13060.600  3.159814e-04
13060.610  3.216275e-04
13060.620  3.278451e-04
13060.630  3.347302e-04
13060.640  3.424094e-04
13060.650  3.510524e-04
